Fiscal year,Actual,Pre-TCJA projection,No-TCJA counterfactual
2013,18.91,NA,NA
2014,19.302,NA,NA
2015,19.232,NA,NA
2016,21.354,NA,NA
2017,22.77,22.77,NA
2018,22.982,24.598,NA
2019,16.671,24.929,23.520932650404664
2020,17.625,25.352,25.63709908772735
2021,27.141,25.783,39.70587851793009
2022,32.55,26.748,47.90884278875254
2023,33.67,27.876,49.68949759119064
